# KOSPI 시총 1조↑ (자동 갱신 2026.09.22)
# 종목코드,종목명,업종
005930,삼성전자,반도체
000660,SK하이닉스,반도체
005935,삼성전자우,기타
402340,SK스퀘어,지주
009150,삼성전기,전자부품
373220,LG에너지솔루션,2차전지
005380,현대차,자동차
207940,삼성바이오로직스,바이오
105560,KB금융,금융
028260,삼성물산,지주/건설
032830,삼성생명,보험
034020,두산에너빌리티,원전/에너지
012450,한화에어로스페이스,방산/항공
055550,신한지주,금융
329180,HD현대중공업,조선
000270,기아,자동차
034730,SK,지주
006400,삼성SDI,2차전지
068270,셀트리온,바이오
086790,하나금융지주,금융
066570,LG전자,전자/가전
012330,현대모비스,자동차부품
010120,LS ELECTRIC,전기장비
035420,NAVER,IT/플랫폼
000810,삼성화재,보험
298040,효성중공업,기타
316140,우리금융지주,금융
267260,HD현대일렉트릭,전기장비
005490,POSCO홀딩스,철강
042660,한화오션,조선
009540,HD한국조선해양,조선
096770,SK이노베이션,에너지
000150,두산,지주
010130,고려아연,비철금속
042700,한미반도체,기타
138040,메리츠금융지주,금융
011200,HMM,해운
015760,한국전력,전력
017670,SK텔레콤,통신
010140,삼성중공업,조선
051910,LG화학,화학
006800,미래에셋증권,증권
003550,LG,지주
033780,KT&G,소비재
010950,S-Oil,정유
018260,삼성에스디에스,IT서비스
003670,포스코퓨처엠,2차전지
267250,HD현대,지주/조선
024110,기업은행,금융
079550,LIG디펜스앤에어로스페이스,기타
086280,현대글로비스,기타
035720,카카오,IT/플랫폼
272210,한화시스템,방산
000720,현대건설,건설
278470,에이피알,기타
030200,KT,통신
064350,현대로템,방산/철도
011070,LG이노텍,기타
047810,한국항공우주,방산/항공
005830,DB손해보험,보험
003490,대한항공,항공
443060,HD현대마린솔루션,기타
307950,현대오토에버,기타
071050,한국금융지주,금융
006260,LS,전기장비
078930,GS,지주
028050,삼성E&A,기타
047050,포스코인터내셔널,무역
323410,카카오뱅크,기타
005940,NH투자증권,증권
000500,가온전선,기타
180640,한진칼,지주/항공
003230,삼양식품,식품
259960,크래프톤,게임
0126Z0,삼성에피스홀딩스,기타
090430,아모레퍼시픽,소비재
007660,이수페타시스,기타
016360,삼성증권,증권
047040,대우건설,기타
161390,한국타이어앤테크놀로지,타이어
021240,코웨이,가전/렌탈
000880,한화,방산/지주
064400,LG씨엔에스,기타
039490,키움증권,기타
352820,하이브,기타
267270,HD건설기계,기계
128940,한미약품,바이오
062040,산일전기,기타
032640,LG유플러스,통신
001440,대한전선,전기장비
009830,한화솔루션,화학/에너지
326030,SK바이오팜,바이오
005387,현대차2우B,기타
000990,DB하이텍,반도체
175330,JB금융지주,기타
377300,카카오페이,기타
353200,대덕전자,기타
241560,두산밥캣,기계
000100,유한양행,바이오
052690,한전기술,전력서비스
029780,삼성카드,카드
088350,한화생명,보험
138930,BNK금융지주,기타
036570,NC,게임
088980,맥쿼리인프라,기타
004020,현대제철,철강
454910,두산로보틱스,기타
066970,엘앤에프,기타
051900,LG생활건강,소비재
011790,SKC,화학
271560,오리온,식품
034220,LG디스플레이,디스플레이
082740,한화엔진,기타
001450,현대해상,보험
005385,현대차우,기타
002380,KCC,건자재
001040,CJ,지주
103590,일진전기,기타
010060,OCI홀딩스,화학/에너지
008930,한미사이언스,바이오
018880,한온시스템,자동차부품
161890,한국콜마,기타
004170,신세계,유통
036460,한국가스공사,에너지
375500,DL이앤씨,기타
006360,GS건설,건설
111770,영원무역,섬유/의류
012750,에스원,기타
336260,두산퓨얼셀,수소/에너지
023530,롯데쇼핑,유통
028670,팬오션,해운
022100,포스코DX,기타
035250,강원랜드,레저
192820,코스맥스,화장품
011780,금호석유화학,화학
017800,현대엘리베이터,기타
251270,넷마블,기타
031210,서울보증보험,기타
007340,DN오토모티브,자동차부품
139130,iM금융지주,기타
302440,SK바이오사이언스,바이오
004800,효성,지주
085620,미래에셋생명,기타
011170,롯데케미칼,화학
097950,CJ제일제당,식품
383220,F&F,패션
003690,코리안리,보험
026960,동서,식품
450080,에코프로머티,기타
014680,한솔케미칼,화학
005440,현대지에프홀딩스,기타
004990,롯데지주,지주
009420,한올바이오파마,바이오
489790,한화비전,기타
004370,농심,식품
282330,BGF리테일,유통
000240,한국앤컴퍼니,타이어
005850,에스엘,자동차부품
001720,신영증권,기타
483650,달바글로벌,기타
103140,풍산,기타
018670,SK가스,기타
279570,케이뱅크,기타
009970,영원무역홀딩스,기타
204320,HL만도,기타
069960,현대백화점,유통
112610,씨에스윈드,풍력
051600,한전KPS,전력서비스
020150,롯데에너지머티리얼즈,소재
030000,제일기획,기타
081660,미스토홀딩스,기타
139480,이마트,유통
002790,아모레퍼시픽홀딩스,소비재
457190,이수스페셜티케미컬,기타
073240,금호타이어,타이어
007070,GS리테일,유통
000155,두산우,기타
181710,NHN,기타
462870,시프트업,기타
229640,LS에코에너지,기타
089860,롯데렌탈,기타
439260,대한조선,기타
020560,아시아나항공,기타
475150,SK이터닉스,기타
023590,다우기술,IT
071970,HD현대마린엔진,기타
120110,코오롱인더,화학/소재
000120,CJ대한통운,물류
395400,SK리츠,기타
001120,LX인터내셔널,무역
001430,세아베스틸지주,기타
281820,케이씨텍,기타
008770,호텔신라,레저/면세
007810,코리아써키트,기타
294870,IPARK현대산업개발,기타
006040,동원산업,기타
012630,HDC,기타
001820,삼화콘덴서,기타
009155,삼성전기우,기타
093370,후성,화학
011210,현대위아,자동차부품
006280,녹십자,바이오
001800,오리온홀딩스,식품/지주
00680K,미래에셋증권2우B,기타
097230,HJ중공업,기타
361610,SK아이이테크놀로지,기타
005070,코스모신소재,2차전지소재
298020,효성티앤씨,화학/섬유
322000,HD현대에너지솔루션,기타
415640,KB발해인프라,기타
003540,대신증권,증권
069620,대웅제약,기타
007310,오뚜기,식품
066575,LG전자우,기타
001740,SK네트웍스,기타
192080,더블유게임즈,기타
000815,삼성화재우,기타
300720,한일시멘트,기타
330590,롯데리츠,기타
280360,롯데웰푸드,기타
030610,교보증권,기타
004000,롯데정밀화학,화학
000210,DL,지주
006340,대원전선,기타
017960,한국카본,기타
000080,하이트진로,식품/음료
195870,해성디에스,기타
003240,태광산업,기타
